system:index,ALL_ORBITS,MGRS_TILE,ORBITS_TO_KEEP,ORBIT_MEAN_NODATA_PERCENTAGE,.geo
190,[7.0],34QED,[7.0],[5.418416000000001],"{""type"":""MultiPoint"",""coordinates"":[]}"
191,[7.0],34QEE,[7.0],[2.0546220454545456],"{""type"":""MultiPoint"",""coordinates"":[]}"
192,[7.0],34QEF,[7.0],[0.0],"{""type"":""MultiPoint"",""coordinates"":[]}"
193,[7.0],34QEG,[7.0],[0.0],"{""type"":""MultiPoint"",""coordinates"":[]}"
194,"[7.0, 50.0]",34QEH,"[7.0, 50.0]","[1.8657550227272728, 99.75838069767441]","{""type"":""MultiPoint"",""coordinates"":[]}"
195,"[7.0, 50.0]",34QEJ,"[7.0, 50.0]","[0.0, 86.90644733333333]","{""type"":""MultiPoint"",""coordinates"":[]}"
196,"[7.0, 50.0]",34QEK,"[7.0, 50.0]","[1.516368, 66.82600913636365]","{""type"":""MultiPoint"",""coordinates"":[]}"
197,"[7.0, 50.0]",34QEL,"[7.0, 50.0]","[18.61308609090909, 48.46363093478261]","{""type"":""MultiPoint"",""coordinates"":[]}"
198,"[50.0, 7.0]",34QEM,"[50.0, 7.0]","[25.47376302272726, 37.84712977272727]","{""type"":""MultiPoint"",""coordinates"":[]}"
199,"[107.0, 7.0]",34QFD,"[107.0, 7.0]","[29.148458348837213, 44.97272393478261]","{""type"":""MultiPoint"",""coordinates"":[]}"
200,"[7.0, 107.0]",34QFE,"[7.0, 107.0]","[21.37424630232558, 48.34934158139536]","{""type"":""MultiPoint"",""coordinates"":[]}"
201,"[7.0, 107.0]",34QFF,"[7.0, 107.0]","[3.319594069767443, 69.16414936956521]","{""type"":""MultiPoint"",""coordinates"":[]}"
202,"[7.0, 107.0]",34QFG,"[7.0, 107.0]","[2.264289159090909, 86.32867479069769]","{""type"":""MultiPoint"",""coordinates"":[]}"
203,[7.0],34QFH,[7.0],[1.8620767045454547],"{""type"":""MultiPoint"",""coordinates"":[]}"
204,[7.0],34QFJ,[7.0],[0.0],"{""type"":""MultiPoint"",""coordinates"":[]}"
205,[7.0],34QFK,[7.0],[0.0],"{""type"":""MultiPoint"",""coordinates"":[]}"
206,[7.0],34QFL,[7.0],[1.865508477272727],"{""type"":""MultiPoint"",""coordinates"":[]}"
207,[7.0],34QFM,[7.0],[1.865953931818182],"{""type"":""MultiPoint"",""coordinates"":[]}"
208,"[107.0, 7.0]",34QGF,"[107.0, 7.0]","[5.360630152173913, 91.82955453488374]","{""type"":""MultiPoint"",""coordinates"":[]}"
209,"[107.0, 7.0]",34QGG,"[107.0, 7.0]","[0.7728492558139535, 72.34530709090907]","{""type"":""MultiPoint"",""coordinates"":[]}"
210,"[107.0, 7.0]",34QGH,"[107.0, 7.0]","[17.209275511111112, 52.39797111363635]","{""type"":""MultiPoint"",""coordinates"":[]}"
211,"[7.0, 107.0]",34QGJ,"[7.0, 107.0]","[31.421637860465122, 34.00147027272728]","{""type"":""MultiPoint"",""coordinates"":[]}"
212,"[7.0, 107.0]",34QGK,"[7.0, 107.0]","[11.46449311627907, 52.00295622727274]","{""type"":""MultiPoint"",""coordinates"":[]}"
213,"[7.0, 107.0]",34QGL,"[7.0, 107.0]","[4.159085155555556, 70.5847458]","{""type"":""MultiPoint"",""coordinates"":[]}"
214,"[7.0, 107.0]",34QGM,"[7.0, 107.0]","[1.8621381363636365, 87.82533751111114]","{""type"":""MultiPoint"",""coordinates"":[]}"
215,"[107.0, 7.0]",34QHK,"[107.0, 7.0]","[2.1982778181818183, 98.39353616279072]","{""type"":""MultiPoint"",""coordinates"":[]}"
216,"[107.0, 7.0]",34QHL,"[107.0, 7.0]","[3.831123555555555, 83.4428373111111]","{""type"":""MultiPoint"",""coordinates"":[]}"
217,"[107.0, 7.0]",34QHM,"[107.0, 7.0]","[4.646512, 63.77260493181818]","{""type"":""MultiPoint"",""coordinates"":[]}"
218,"[50.0, 7.0]",34REN,"[50.0, 7.0]","[5.35889811627907, 57.98766908888887]","{""type"":""MultiPoint"",""coordinates"":[]}"
219,"[50.0, 7.0]",34REP,"[50.0, 7.0]","[1.9040877674418606, 77.06646667391306]","{""type"":""MultiPoint"",""coordinates"":[]}"
220,"[50.0, 7.0]",34REQ,"[50.0, 7.0]","[0.0, 94.3441976511628]","{""type"":""MultiPoint"",""coordinates"":[]}"
221,"[7.0, 50.0]",34RFN,"[7.0, 50.0]","[5.734739891304347, 92.05622462790699]","{""type"":""MultiPoint"",""coordinates"":[]}"
222,"[7.0, 50.0]",34RFP,"[7.0, 50.0]","[5.638511934782609, 71.53874425581395]","{""type"":""MultiPoint"",""coordinates"":[]}"
223,"[7.0, 50.0]",34RFQ,"[7.0, 50.0]","[6.843500522727274, 49.80355373809524]","{""type"":""MultiPoint"",""coordinates"":[]}"
224,"[7.0, 50.0]",34RFR,"[7.0, 50.0]","[23.186821023255813, 28.71965578571428]","{""type"":""MultiPoint"",""coordinates"":[]}"
225,[7.0],34RGN,[7.0],[7.416719829787234],"{""type"":""MultiPoint"",""coordinates"":[]}"
226,[7.0],34RGP,[7.0],[3.802698577777778],"{""type"":""MultiPoint"",""coordinates"":[]}"
227,[7.0],34RGQ,[7.0],[1.8645792954545455],"{""type"":""MultiPoint"",""coordinates"":[]}"
228,"[107.0, 7.0]",34RHN,"[107.0, 7.0]","[17.49279722222223, 47.371496404255325]","{""type"":""MultiPoint"",""coordinates"":[]}"
229,"[7.0, 107.0]",34RHP,"[7.0, 107.0]","[25.448327363636363, 33.31673061363636]","{""type"":""MultiPoint"",""coordinates"":[]}"
230,"[107.0, 7.0]",35QKF,"[107.0, 7.0]","[3.7553423777777772, 94.94308057777776]","{""type"":""MultiPoint"",""coordinates"":[]}"
231,"[107.0, 7.0]",35QKG,"[107.0, 7.0]","[3.7801758, 73.27801388636364]","{""type"":""MultiPoint"",""coordinates"":[]}"
232,"[107.0, 7.0]",35RKH,"[107.0, 7.0]","[12.045179422222226, 52.48566621276595]","{""type"":""MultiPoint"",""coordinates"":[]}"
233,"[7.0, 107.0]",35RKJ,"[7.0, 107.0]","[26.677109113636366, 31.653481568181835]","{""type"":""MultiPoint"",""coordinates"":[]}"
234,"[7.0, 107.0]",35RKK,"[7.0, 107.0]","[5.771699909090909, 53.11992268181818]","{""type"":""MultiPoint"",""coordinates"":[]}"
235,"[107.0, 7.0]",35RLK,"[107.0, 7.0]","[1.8642252272727275, 92.03716559090907]","{""type"":""MultiPoint"",""coordinates"":[]}"
236,[7.0],32KPA,[7.0],[95.74603597619048],"{""type"":""MultiPoint"",""coordinates"":[]}"
237,[7.0],32KQA,[7.0],[48.952571119047626],"{""type"":""MultiPoint"",""coordinates"":[]}"
238,[7.0],32KQB,[7.0],[16.234357139534882],"{""type"":""MultiPoint"",""coordinates"":[]}"
239,[7.0],32KQC,[7.0],[38.41269744186046],"{""type"":""MultiPoint"",""coordinates"":[]}"
240,"[7.0, 50.0]",32KQD,"[7.0, 50.0]","[61.83122015909092, 66.70419395121952]","{""type"":""MultiPoint"",""coordinates"":[]}"
241,"[50.0, 7.0]",32KQE,"[50.0, 7.0]","[1.9575364523809524, 84.01426608888889]","{""type"":""MultiPoint"",""coordinates"":[]}"
242,[7.0],32KRA,[7.0],[26.79455471428572],"{""type"":""MultiPoint"",""coordinates"":[]}"
243,[7.0],32KRB,[7.0],[2.013207093023256],"{""type"":""MultiPoint"",""coordinates"":[]}"
244,[7.0],32KRC,[7.0],[2.0663414651162793],"{""type"":""MultiPoint"",""coordinates"":[]}"
245,"[7.0, 50.0]",32KRD,"[7.0, 50.0]","[3.7703838181818186, 95.02365858536581]","{""type"":""MultiPoint"",""coordinates"":[]}"
246,"[7.0, 50.0]",32KRE,"[7.0, 50.0]","[6.085992600000003, 74.46803638095237]","{""type"":""MultiPoint"",""coordinates"":[]}"
247,"[7.0, 50.0]",32KRF,"[7.0, 50.0]","[14.927508357142854, 52.5521679512195]","{""type"":""MultiPoint"",""coordinates"":[]}"
248,"[50.0, 7.0]",32KRG,"[50.0, 7.0]","[31.042756731707318, 38.97030602325583]","{""type"":""MultiPoint"",""coordinates"":[]}"
249,"[50.0, 7.0]",32LRH,"[50.0, 7.0]","[9.60611404878049, 60.531041857142846]","{""type"":""MultiPoint"",""coordinates"":[]}"
250,"[50.0, 7.0]",32LRJ,"[50.0, 7.0]","[2.0325396190476193, 83.28024573809523]","{""type"":""MultiPoint"",""coordinates"":[]}"
251,"[7.0, 50.0]",33KTA,"[7.0, 50.0]","[3.8095238095238096E-7, 86.12632207317074]","{""type"":""MultiPoint"",""coordinates"":[]}"
252,"[7.0, 50.0]",33KTB,"[7.0, 50.0]","[5.3477932790697675, 67.57752073170732]","{""type"":""MultiPoint"",""coordinates"":[]}"
253,[7.0],33KTR,[7.0],[24.89855907142857],"{""type"":""MultiPoint"",""coordinates"":[]}"
254,[7.0],33KTS,[7.0],[1.9652272325581397],"{""type"":""MultiPoint"",""coordinates"":[]}"
255,[7.0],33KTT,[7.0],[2.1242202325581396],"{""type"":""MultiPoint"",""coordinates"":[]}"
256,[7.0],33KTU,[7.0],[3.737239227272727],"{""type"":""MultiPoint"",""coordinates"":[]}"
257,"[7.0, 50.0]",33KTV,"[7.0, 50.0]","[5.778097888888889, 99.21589187804882]","{""type"":""MultiPoint"",""coordinates"":[]}"
258,[7.0],33KUA,[7.0],[2.276290511627907],"{""type"":""MultiPoint"",""coordinates"":[]}"
259,[7.0],33KUB,[7.0],[1.9075911860465116],"{""type"":""MultiPoint"",""coordinates"":[]}"
260,"[107.0, 7.0]",33KUQ,"[107.0, 7.0]","[9.840643704545455, 97.0992237222222]","{""type"":""MultiPoint"",""coordinates"":[]}"
261,"[107.0, 7.0]",33KUR,"[107.0, 7.0]","[28.57037106976744, 36.90881950000001]","{""type"":""MultiPoint"",""coordinates"":[]}"
262,"[7.0, 107.0]",33KUS,"[7.0, 107.0]","[13.996744511627906, 49.37658267441861]","{""type"":""MultiPoint"",""coordinates"":[]}"
263,"[7.0, 107.0]",33KUT,"[7.0, 107.0]","[0.32361221428571424, 71.5579132]","{""type"":""MultiPoint"",""coordinates"":[]}"
264,"[7.0, 107.0]",33KUU,"[7.0, 107.0]","[5.833120022222222, 91.62098428260869]","{""type"":""MultiPoint"",""coordinates"":[]}"
265,[7.0],33KUV,[7.0],[3.723296613636364],"{""type"":""MultiPoint"",""coordinates"":[]}"
266,"[7.0, 107.0]",33KVA,"[7.0, 107.0]","[26.932185837209296, 43.47453002272727]","{""type"":""MultiPoint"",""coordinates"":[]}"
267,"[7.0, 107.0]",33KVB,"[7.0, 107.0]","[8.345909697674418, 64.8253294]","{""type"":""MultiPoint"",""coordinates"":[]}"
268,"[107.0, 7.0]",33KVS,"[107.0, 7.0]","[1.3953488372093024E-7, 98.8003291395349]","{""type"":""MultiPoint"",""coordinates"":[]}"
269,"[107.0, 7.0]",33KVT,"[107.0, 7.0]","[3.812684711111111, 84.09977145238096]","{""type"":""MultiPoint"",""coordinates"":[]}"
270,"[107.0, 7.0]",33KVU,"[107.0, 7.0]","[10.049768042553191, 66.75161371111112]","{""type"":""MultiPoint"",""coordinates"":[]}"
271,"[107.0, 7.0]",33KVV,"[107.0, 7.0]","[22.871319318181826, 47.35998825000001]","{""type"":""MultiPoint"",""coordinates"":[]}"
272,"[107.0, 7.0]",33KWB,"[107.0, 7.0]","[3.6461172888888895, 95.45013604761907]","{""type"":""MultiPoint"",""coordinates"":[]}"
273,"[7.0, 50.0]",33LTC,"[7.0, 50.0]","[21.387194047619044, 48.83023539024391]","{""type"":""MultiPoint"",""coordinates"":[]}"
274,"[50.0, 7.0]",33LTD,"[50.0, 7.0]","[31.31336673809524, 41.45890557142856]","{""type"":""MultiPoint"",""coordinates"":[]}"
275,"[50.0, 7.0]",33LTE,"[50.0, 7.0]","[17.52033966666666, 61.59540280952382]","{""type"":""MultiPoint"",""coordinates"":[]}"
276,"[50.0, 7.0]",33LTF,"[50.0, 7.0]","[7.275530108695651, 81.72066111904762]","{""type"":""MultiPoint"",""coordinates"":[]}"
277,[7.0],33LUC,[7.0],[2.380952380952381E-7],"{""type"":""MultiPoint"",""coordinates"":[]}"
278,[7.0],33LUD,[7.0],[7.619047619047619E-7],"{""type"":""MultiPoint"",""coordinates"":[]}"
279,"[7.0, 50.0]",33LUE,"[7.0, 50.0]","[2.1428571428571428E-7, 98.37044304651161]","{""type"":""MultiPoint"",""coordinates"":[]}"
280,"[7.0, 50.0]",33LUF,"[7.0, 50.0]","[2.2751289302325586, 84.23172663043476]","{""type"":""MultiPoint"",""coordinates"":[]}"
281,"[7.0, 50.0]",33LUG,"[7.0, 50.0]","[12.501808813953485, 63.57322683333332]","{""type"":""MultiPoint"",""coordinates"":[]}"
282,"[7.0, 50.0]",33LUH,"[7.0, 50.0]","[31.083582904761904, 44.19847395238097]","{""type"":""MultiPoint"",""coordinates"":[]}"
283,"[50.0, 7.0]",33LUJ,"[50.0, 7.0]","[24.72252145238095, 51.42755026190476]","{""type"":""MultiPoint"",""coordinates"":[]}"
284,"[50.0, 7.0]",33LUK,"[50.0, 7.0]","[5.875619309523809, 72.3884703023256]","{""type"":""MultiPoint"",""coordinates"":[]}"
285,"[50.0, 7.0]",33LUL,"[50.0, 7.0]","[0.0, 91.96612835714285]","{""type"":""MultiPoint"",""coordinates"":[]}"
286,"[7.0, 107.0]",33LVC,"[7.0, 107.0]","[0.0, 84.62750997674421]","{""type"":""MultiPoint"",""coordinates"":[]}"
287,[7.0],33LVD,[7.0],[7.857142857142857E-7],"{""type"":""MultiPoint"",""coordinates"":[]}"
288,[7.0],33LVE,[7.0],[7.619047619047619E-7],"{""type"":""MultiPoint"",""coordinates"":[]}"
289,[7.0],33LVF,[7.0],[1.9242530465116285],"{""type"":""MultiPoint"",""coordinates"":[]}"
290,[7.0],33LVG,[7.0],[2.2102998139534886],"{""type"":""MultiPoint"",""coordinates"":[]}"
291,[7.0],33LVH,[7.0],[1.0E-6],"{""type"":""MultiPoint"",""coordinates"":[]}"
292,[7.0],33LVJ,[7.0],[3.0952380952380955E-7],"{""type"":""MultiPoint"",""coordinates"":[]}"
293,"[7.0, 50.0]",33LVK,"[7.0, 50.0]","[1.9099628139534883, 95.03860049999999]","{""type"":""MultiPoint"",""coordinates"":[]}"
294,"[7.0, 50.0]",33LVL,"[7.0, 50.0]","[5.312457162790698, 76.54604985714286]","{""type"":""MultiPoint"",""coordinates"":[]}"
295,"[107.0, 7.0]",33LWC,"[107.0, 7.0]","[0.5736596046511627, 76.93324600000003]","{""type"":""MultiPoint"",""coordinates"":[]}"
296,"[107.0, 7.0]",33LWD,"[107.0, 7.0]","[14.705996558139532, 56.9735426904762]","{""type"":""MultiPoint"",""coordinates"":[]}"
297,"[7.0, 107.0]",33LWE,"[7.0, 107.0]","[36.97214554761905, 39.46456397826087]","{""type"":""MultiPoint"",""coordinates"":[]}"
298,"[7.0, 107.0]",33LWF,"[7.0, 107.0]","[18.466996813953493, 59.462082239130446]","{""type"":""MultiPoint"",""coordinates"":[]}"
299,"[7.0, 107.0]",33LWG,"[7.0, 107.0]","[1.3754490714285712, 78.68536254545455]","{""type"":""MultiPoint"",""coordinates"":[]}"
300,"[7.0, 107.0]",33LWH,"[7.0, 107.0]","[5.238095238095238E-7, 96.84574420454545]","{""type"":""MultiPoint"",""coordinates"":[]}"
301,[7.0],33LWJ,[7.0],[7.952380952380953E-6],"{""type"":""MultiPoint"",""coordinates"":[]}"
302,[7.0],33LWK,[7.0],[1.9061353953488378],"{""type"":""MultiPoint"",""coordinates"":[]}"
303,"[107.0, 7.0]",33LXF,"[107.0, 7.0]","[1.9230712272727275, 99.77949792857146]","{""type"":""MultiPoint"",""coordinates"":[]}"
304,"[107.0, 7.0]",33LXG,"[107.0, 7.0]","[3.8442852666666667, 87.78510630952381]","{""type"":""MultiPoint"",""coordinates"":[]}"
305,"[107.0, 7.0]",33LXH,"[107.0, 7.0]","[10.312558477272733, 67.55948428571429]","{""type"":""MultiPoint"",""coordinates"":[]}"
306,"[107.0, 7.0]",33LXJ,"[107.0, 7.0]","[30.79537602272726, 48.41312693023256]","{""type"":""MultiPoint"",""coordinates"":[]}"
307,"[7.0, 107.0]",33LXK,"[7.0, 107.0]","[29.888919977272725, 52.33819746666666]","{""type"":""MultiPoint"",""coordinates"":[]}"
308,"[8.0, 108.0, 65.0, 94.0, 22.0, 51.0, 137.0, 122.0, 37.0, 80.0, 79.0, 123.0, 36.0, 23.0]",39XVH,"[8.0, 108.0]","[3.565876961538462, 3.90545524, 4.6522116, 6.264905720000001, 12.692909679999998, 13.233278, 30.401885259259252, 38.39438215384614, 48.07229934782608, 73.040146875, 80.15655985185185, 92.31973395652172, 96.67918115999997, 99.87770541666669]","{""type"":""MultiPoint"",""coordinates"":[]}"
309,"[65.0, 36.0, 22.0, 136.0, 122.0, 108.0, 79.0, 93.0, 8.0, 51.0, 50.0]",39XWG,"[65.0, 36.0]","[8.70895136, 9.12431474074074, 13.495981653846151, 15.911094499999999, 21.92337157692308, 32.033991208333326, 44.33586200000001, 58.74628907692308, 70.05194355999998, 94.61603507142857, 96.37654472]","{""type"":""MultiPoint"",""coordinates"":[]}"
310,"[108.0, 65.0, 22.0, 122.0, 8.0, 79.0, 51.0, 36.0, 94.0, 137.0, 136.0, 37.0, 80.0]",39XWH,"[108.0, 65.0]","[0.04276829166666667, 1.5040548333333337, 3.063251692307692, 7.023487153846154, 7.4329286923076925, 12.306742555555557, 22.314566799999998, 34.627036357142856, 45.57940355999999, 71.62318520833333, 75.33058888461538, 89.98454286956522, 99.16792587999998]","{""type"":""MultiPoint"",""coordinates"":[]}"
311,"[108.0, 94.0, 8.0, 51.0, 65.0, 137.0, 22.0, 37.0, 122.0, 80.0, 123.0, 23.0, 79.0, 66.0, 109.0, 9.0, 36.0, 52.0, 95.0, 138.0, 38.0]",39XWJ,"[108.0, 94.0]","[0.03490708333333333, 0.6714697916666666, 3.61702908, 3.8996781666666664, 3.9858796250000004, 7.270025666666666, 7.273082384615383, 7.421834695652175, 19.979175583333337, 28.477706760000004, 40.044492363636365, 55.329456826086954, 61.723804740740746, 70.0395413478261, 77.96270840909091, 87.25543775, 90.55684742307692, 92.41831523809525, 96.46628908695651, 98.52463861904761, 99.66828523809524]","{""type"":""MultiPoint"",""coordinates"":[]}"
312,"[136.0, 22.0, 36.0, 122.0, 93.0, 65.0, 79.0, 108.0, 50.0, 8.0, 51.0]",40XDM,"[136.0, 22.0]","[4.413896346153847, 6.206812846153846, 10.001536499999998, 10.70454792307692, 23.937040576923078, 24.711053079999996, 28.951558777777777, 58.037261458333326, 74.91410344, 88.24282944000001, 99.83664670833332]","{""type"":""MultiPoint"",""coordinates"":[]}"
313,"[108.0, 65.0, 22.0, 122.0, 79.0, 8.0, 36.0, 51.0, 136.0, 94.0, 137.0, 93.0, 37.0]",40XDN,"[108.0, 65.0]","[0.04254341666666667, 2.6632155833333333, 3.321982, 3.88363856, 7.011349925925925, 13.77685923076923, 18.611381, 33.857767374999995, 51.927331692307696, 58.13924520833334, 82.80969433333334, 88.89916592307692, 96.58802399999999]","{""type"":""MultiPoint"",""coordinates"":[]}"
314,"[108.0, 94.0, 51.0, 65.0, 8.0, 137.0, 22.0, 122.0, 37.0, 80.0, 123.0, 79.0, 23.0, 66.0, 109.0, 36.0, 9.0, 52.0, 95.0, 138.0]",40XDP,"[108.0, 94.0]","[0.034812875, 1.4196694999999997, 3.5989509583333334, 4.169285458333333, 4.3040542, 8.9638945, 9.666685666666664, 10.582432208333334, 12.400126782608696, 30.442905130434784, 46.033818272727274, 48.198014892857145, 60.244892304347836, 73.50415534782607, 80.60112513636365, 80.89717446153847, 88.93418858333335, 93.5817617142857, 97.61595517391304, 99.71903325]","{""type"":""MultiPoint"",""coordinates"":[]}"
315,"[122.0, 108.0, 22.0, 51.0, 65.0, 8.0, 79.0, 94.0, 36.0, 137.0, 136.0, 37.0, 80.0, 123.0, 93.0, 23.0, 66.0, 109.0, 9.0, 52.0]",40XEP,"[122.0, 108.0]","[0.034902333333333334, 1.2849069583333335, 3.776782, 5.800991083333333, 6.588439279999999, 7.12088608, 9.04460740740741, 15.640784291666668, 18.495513518518518, 29.54815236363636, 41.45691287499999, 46.738425304347835, 64.29776148, 72.77555391304348, 81.57375233333332, 82.80400195833333, 88.82872523809523, 94.22547009090908, 97.31707223809522, 98.95097619047618]","{""type"":""MultiPoint"",""coordinates"":[]}"
316,"[137.0, 51.0, 66.0, 37.0, 8.0, 108.0, 123.0, 109.0, 80.0, 65.0, 23.0, 22.0, 94.0, 122.0, 9.0, 79.0, 52.0, 36.0, 136.0]",40XEQ,"[137.0, 51.0]","[0.018226409090909088, 0.08745939130434784, 1.4541981904761907, 2.5929789999999997, 3.48468575, 3.5869543333333334, 3.9161631739130436, 6.493218772727272, 6.82752125, 6.944541040000002, 8.093685500000001, 10.27179844, 11.654642846153846, 22.72065392, 24.9520840952381, 50.441315519999996, 60.148948714285716, 80.35280183333332, 97.603838375]","{""type"":""MultiPoint"",""coordinates"":[]}"
317,"[122.0, 108.0, 8.0, 22.0, 65.0, 51.0, 79.0, 36.0, 94.0, 136.0, 137.0, 37.0, 80.0, 93.0, 123.0, 23.0, 66.0, 50.0, 109.0, 9.0]",41XMJ,"[122.0, 108.0]","[0.034789458333333335, 2.081193416666667, 3.3771319583333335, 4.56745116, 6.4132736, 8.584325416666665, 9.46617474074074, 13.03832859259259, 25.520148240000005, 26.922816416666667, 36.47769931818181, 52.493393043478264, 66.72074229166667, 69.61676755555553, 75.96776586956524, 84.98187716666665, 90.38855714285714, 94.52860984, 95.29426940909092, 98.61191876190476]","{""type"":""MultiPoint"",""coordinates"":[]}"
318,"[137.0, 51.0, 66.0, 37.0, 8.0, 108.0, 123.0, 22.0, 80.0, 65.0, 109.0, 23.0, 94.0, 122.0, 9.0, 79.0, 52.0, 36.0, 136.0]",41XMK,"[137.0, 51.0]","[0.018127772727272725, 0.18892243478260867, 0.8187391904761905, 2.9690152608695652, 3.5744659999999997, 3.827914958333334, 4.213582826086957, 5.16205725, 6.949276374999999, 7.13842532, 7.181728590909092, 8.408254875, 11.740039730769231, 18.991155879999997, 33.95532085714285, 44.18477836, 69.08958976190476, 75.87374547999998, 95.40869837499999]","{""type"":""MultiPoint"",""coordinates"":[]}"
319,"[8.0, 22.0, 65.0, 137.0, 37.0, 108.0, 51.0, 79.0, 122.0, 94.0, 80.0, 36.0, 123.0, 23.0, 136.0, 66.0, 93.0, 109.0, 50.0]",41XNK,"[8.0, 22.0]","[0.017367304347826084, 0.017377260869565217, 0.571993347826087, 0.9042024090909091, 1.9095256818181818, 2.554845434782609, 3.8072756956521734, 4.6459188000000005, 10.941376423076925, 13.761446230769227, 16.61751418181818, 17.70120408, 20.9772885, 25.291744714285713, 38.57089236, 47.4422849090909, 69.611527, 81.80058566666669, 92.97550245833332]","{""type"":""MultiPoint"",""coordinates"":[]}"
320,"[8.0, 137.0, 37.0, 51.0, 108.0, 94.0, 65.0, 22.0, 80.0, 123.0, 23.0, 122.0, 66.0, 79.0, 109.0, 36.0, 136.0]",41XNL,"[8.0, 137.0]","[0.02364691304347826, 2.1682315454545456, 2.9654532727272724, 4.121730260869565, 4.608974652173913, 10.471237, 12.416035166666667, 22.182551625, 25.840122090909087, 27.023782727272728, 28.486023238095246, 42.76608975, 50.462934136363636, 66.91407996153846, 83.25197304761903, 86.14888678260871, 98.02690926086953]","{""type"":""MultiPoint"",""coordinates"":[]}"
321,"[8.0, 22.0, 65.0, 137.0, 37.0, 108.0, 79.0, 51.0, 122.0, 94.0, 36.0, 80.0, 123.0, 23.0, 136.0, 66.0, 93.0, 50.0, 109.0]",42XVQ,"[8.0, 22.0]","[0.017271521739130432, 0.017286217391304346, 0.9140617826086956, 1.3431809090909093, 2.3220292272727274, 2.926813260869565, 3.8302314800000006, 4.101826695652173, 7.58596512, 10.250419240000001, 14.9310628, 21.01851118181818, 25.164808636363638, 30.498878523809523, 33.544436280000006, 56.25260600000001, 62.74908429166667, 89.698670875, 90.22471642857143]","{""type"":""MultiPoint"",""coordinates"":[]}"
322,"[8.0, 137.0, 37.0, 51.0, 108.0, 94.0, 65.0, 22.0, 80.0, 123.0, 23.0, 122.0, 66.0, 79.0, 109.0, 36.0, 136.0]",42XVR,"[8.0, 137.0]","[0.02355791304347826, 2.155527818181818, 2.934680272727272, 4.071054304347826, 4.431252695652174, 10.53530672, 12.431143458333333, 23.337843875, 25.62716140909091, 26.790714136363633, 27.757906571428574, 44.050691458333326, 50.019073999999996, 66.76324303846152, 82.78975519047617, 86.59016704347826, 98.31303388235291]","{""type"":""MultiPoint"",""coordinates"":[]}"
323,"[37.0, 137.0, 108.0, 8.0, 22.0, 65.0, 122.0, 94.0, 51.0, 79.0, 36.0, 80.0, 123.0, 136.0, 93.0, 23.0, 50.0]",42XWR,"[37.0, 137.0]","[0.31001633333333334, 1.6578550952380953, 1.684367409090909, 5.297525125, 5.298605541666666, 5.595989565217391, 7.86067643478261, 9.236021291666667, 11.150646125, 20.9283082, 32.260347739130445, 41.68875746153846, 54.108486272727276, 56.08033852173913, 80.10184788, 92.47147872727272, 94.66680809090909]","{""type"":""MultiPoint"",""coordinates"":[]}"
324,"[37.0, 137.0, 94.0, 51.0, 8.0, 108.0, 80.0, 65.0, 123.0, 22.0, 122.0, 79.0, 23.0]",42XWS,"[37.0, 137.0]","[7.076788476190475, 12.05904176190476, 20.507492608695653, 27.82530656521739, 38.03585296, 42.13609963636363, 54.92301307692309, 55.74889008695653, 64.09494127272727, 68.69578012499998, 81.9424583181818, 92.71856077272729, 96.78839509090908]","{""type"":""MultiPoint"",""coordinates"":[]}"
325,"[37.0, 137.0, 108.0, 8.0, 94.0, 22.0, 65.0, 122.0, 51.0, 79.0, 36.0, 80.0, 123.0, 136.0, 93.0, 23.0, 50.0]",43XDL,"[37.0, 137.0]","[0.3107445238095238, 1.6532526190476187, 1.693754, 5.283249041666666, 5.304006565217391, 5.32248625, 5.617779956521739, 7.676424826086957, 11.05176875, 21.490841119999995, 34.02450378260869, 41.430874538461545, 53.641862999999994, 56.48083478260871, 80.34951632, 92.07763663636364, 95.11261504545455]","{""type"":""MultiPoint"",""coordinates"":[]}"
326,"[108.0, 65.0, 22.0, 94.0, 51.0, 122.0, 137.0, 8.0, 37.0, 79.0, 36.0, 136.0, 93.0]",43XEM,"[108.0, 65.0]","[18.837662047619048, 28.13756566666667, 38.55102449999999, 42.182869681818175, 44.98555278260869, 47.27054428571429, 48.483590400000004, 53.00650686363636, 59.32795685000001, 64.31683468000001, 76.4228455909091, 88.92019499999999, 97.225587]","{""type"":""MultiPoint"",""coordinates"":[]}"
327,"[36.0, 79.0, 136.0, 7.0]",47XNM,"[36.0, 79.0]","[91.83616135, 97.1357600952381, 99.0580057, 99.7790168]","{""type"":""MultiPoint"",""coordinates"":[]}"
328,"[122.0, 79.0]",33TVH,"[122.0, 79.0]","[4.323724214285714, 16.077168511111115]","{""type"":""MultiPoint"",""coordinates"":[]}"
329,"[122.0, 79.0]",33TVJ,"[122.0, 79.0]","[1.3941463414634148E-4, 36.691010659090914]","{""type"":""MultiPoint"",""coordinates"":[]}"
330,"[122.0, 79.0]",33TVK,"[122.0, 79.0]","[1.3658536585365854E-6, 57.90310744186045]","{""type"":""MultiPoint"",""coordinates"":[]}"
331,"[122.0, 79.0, 22.0]",33TVL,"[122.0, 79.0]","[1.9457842619047612, 80.29811816279069, 96.04225770731709]","{""type"":""MultiPoint"",""coordinates"":[]}"
332,"[79.0, 122.0]",33TWH,"[79.0, 122.0]","[3.6389838444444447, 88.07960556097561]","{""type"":""MultiPoint"",""coordinates"":[]}"
